instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.65,subgraph_mip,combined,200,343,1105,339,30.68,0.3,1.579,4.734,6.313,7.98,0.8654,0.69,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended,200,343,1105,89,8.05,0.3,0.753,0.921,1.674,30.09,0.8673,0.92,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended_union,200,343,1105,203,18.37,0.3,2.281,1.644,3.925,12.84,0.86,0.07,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,diverse,200,343,1105,913,82.62,0.3,0.151,35.587,35.738,1.41,0.8597,0.03,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.3,1.66,0.534,2.194,22.97,0.8804,2.45,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.3,1.943,4.251,6.194,8.13,0.9111,6.02,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.65,subgraph_mip,combined,500,343,1105,459,41.54,0.3,3.413,5.567,8.979,5.61,0.8654,0.69,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended,500,343,1105,127,11.49,0.3,2.089,0.955,3.044,16.55,0.8673,0.92,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended_union,500,343,1105,247,22.35,0.3,5.507,2.044,7.551,6.67,0.86,0.07,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,diverse,500,343,1105,1044,94.48,0.3,0.521,42.148,42.669,1.18,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.3,3.216,0.946,4.162,12.11,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.3,3.97,5.214,9.184,5.49,0.9111,6.02,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.65,subgraph_mip,combined,1000,343,1105,578,52.31,0.3,7.423,12.369,19.792,2.55,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,blended,1000,343,1105,133,12.04,0.3,4.191,0.329,4.52,11.15,0.8673,0.92,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.3,11.199,2.052,13.25,3.8,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,diverse,1000,343,1105,1097,99.28,0.3,1.008,56.328,57.336,0.88,0.8594,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.3,7.549,1.61,9.159,5.5,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.3,8.548,13.223,21.771,2.31,0.911,6.01,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.65,subgraph_mip,combined,2000,343,1105,685,61.99,0.3,16.521,14.578,31.099,1.62,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,blended,2000,343,1105,213,19.28,0.3,10.152,1.234,11.386,4.43,0.8642,0.56,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.3,25.909,3.55,29.459,1.71,0.8594,0.0,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.3,2.063,53.93,55.994,0.9,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.3,30.652,2.193,32.844,1.53,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.3,26.696,40.811,67.507,0.75,0.911,6.01,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.65,subgraph_mip,combined,5000,343,1105,830,75.11,0.3,55.274,23.943,79.218,0.64,0.8594,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,blended,5000,343,1105,245,22.17,0.3,35.337,1.276,36.614,1.38,0.8642,0.56,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.65,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.3,91.82,5.281,97.101,0.52,0.8594,-0.0,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.65,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.3,4.269,40.265,44.534,1.13,0.8594,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,full_mip,—,,343,1105,1105,100.0,0.288,0.0,53.249,53.249,1.0,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.288,0.001,0.026,0.027,1942.76,0.8922,3.71,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.288,0.001,0.037,0.038,1412.44,0.9423,9.53,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,1,343,1105,26,2.35,0.288,0.002,0.118,0.12,445.27,0.8922,3.71,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,1,343,1105,13,1.18,0.288,0.001,0.024,0.025,2134.68,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,1,343,1105,37,3.35,0.288,0.011,0.334,0.345,154.29,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,1,343,1105,13,1.18,0.288,0.004,0.023,0.027,1962.32,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.288,0.004,0.128,0.132,403.98,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.288,0.008,0.062,0.07,759.87,0.9394,9.19,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,2,343,1105,30,2.71,0.288,0.015,0.108,0.123,432.09,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,2,343,1105,15,1.36,0.288,0.006,0.023,0.03,1802.21,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,2,343,1105,42,3.8,0.288,0.035,0.513,0.548,97.19,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,2,343,1105,26,2.35,0.288,0.006,0.102,0.108,491.73,0.9071,5.44,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.288,0.016,0.196,0.212,251.06,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.288,0.02,0.19,0.209,254.35,0.9394,9.19,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,5,343,1105,65,5.88,0.288,0.033,0.305,0.338,157.48,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,5,343,1105,19,1.72,0.288,0.021,0.11,0.131,406.49,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,5,343,1105,60,5.43,0.288,0.069,0.281,0.35,152.24,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,5,343,1105,65,5.88,0.288,0.013,0.391,0.405,131.6,0.8716,1.32,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.288,0.045,0.255,0.3,177.53,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.288,0.054,0.248,0.303,175.99,0.9388,9.13,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,10,343,1105,81,7.33,0.288,0.099,0.534,0.632,84.22,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,10,343,1105,28,2.53,0.288,0.03,0.268,0.298,178.63,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,10,343,1105,75,6.79,0.288,0.132,0.382,0.514,103.65,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,10,343,1105,126,11.4,0.288,0.013,0.798,0.811,65.67,0.8644,0.48,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.288,0.069,0.433,0.503,105.9,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.288,0.098,0.399,0.497,107.1,0.9236,7.36,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,20,343,1105,107,9.68,0.288,0.179,0.499,0.678,78.52,0.8784,2.11,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,20,343,1105,33,2.99,0.288,0.051,0.29,0.341,156.24,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,20,343,1105,93,8.42,0.288,0.223,0.438,0.661,80.52,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,20,343,1105,239,21.63,0.288,0.025,0.75,0.775,68.7,0.8621,0.22,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.288,0.157,0.374,0.531,100.29,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.288,0.209,0.581,0.79,67.37,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,50,343,1105,190,17.19,0.288,0.441,1.406,1.847,28.83,0.8783,2.09,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,50,343,1105,37,3.35,0.288,0.182,0.293,0.475,112.1,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,50,343,1105,146,13.21,0.288,0.614,0.817,1.431,37.21,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,50,343,1105,505,45.7,0.288,0.039,16.244,16.283,3.27,0.8621,0.22,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.288,0.339,0.355,0.694,76.7,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.288,0.473,1.466,1.939,27.47,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,100,343,1105,257,23.26,0.288,0.774,2.488,3.263,16.32,0.8783,2.09,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,100,343,1105,54,4.89,0.288,0.314,0.362,0.676,78.74,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,100,343,1105,190,17.19,0.288,1.03,1.278,2.308,23.08,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,100,343,1105,741,67.06,0.288,0.111,32.381,32.492,1.64,0.862,0.2,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.288,0.643,0.632,1.274,41.78,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.288,0.827,1.733,2.561,20.8,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,200,343,1105,339,30.68,0.288,1.492,4.296,5.788,9.2,0.8654,0.59,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,200,343,1105,69,6.24,0.288,0.657,0.514,1.171,45.48,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,200,343,1105,203,18.37,0.288,2.276,1.838,4.113,12.95,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,200,343,1105,909,82.26,0.288,0.213,28.097,28.31,1.88,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.288,1.747,0.605,2.352,22.64,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.288,1.925,4.47,6.395,8.33,0.9021,4.86,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,500,343,1105,459,41.54,0.288,3.874,8.68,12.553,4.24,0.8654,0.59,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,blended,500,343,1105,70,6.33,0.288,1.676,0.42,2.097,25.39,0.9168,6.57,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,500,343,1105,247,22.35,0.288,5.513,3.004,8.517,6.25,0.8608,0.06,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,500,343,1105,1042,94.3,0.288,0.501,66.347,66.848,0.8,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.288,3.332,0.533,3.866,13.78,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.288,4.826,8.376,13.203,4.03,0.9021,4.86,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,1000,343,1105,578,52.31,0.288,8.694,12.598,21.292,2.5,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,1000,343,1105,131,11.86,0.288,3.788,1.066,4.854,10.97,0.867,0.79,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.288,11.155,2.68,13.835,3.85,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,1000,343,1105,1097,99.28,0.288,1.061,60.077,61.138,0.87,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.288,8.827,1.263,10.09,5.28,0.8603,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.288,8.638,26.942,35.58,1.5,0.902,4.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,2000,343,1105,685,61.99,0.288,15.938,12.103,28.041,1.9,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,2000,343,1105,184,16.65,0.288,9.517,1.232,10.749,4.95,0.8653,0.58,747.12,0.0,696.03,747.12,21.185,7.11,"[747.12, 696.03, 713.7]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.288,26.765,3.826,30.591,1.74,0.8603,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.288,2.188,49.138,51.326,1.04,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.288,37.792,1.285,39.077,1.36,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.288,29.581,34.079,63.66,0.84,0.902,4.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,5000,343,1105,830,75.11,0.288,60.486,13.824,74.309,0.72,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,blended,5000,343,1105,259,23.44,0.288,31.713,1.291,33.004,1.61,0.8644,0.48,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.288,82.991,2.363,85.354,0.62,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.288,4.086,32.687,36.774,1.45,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.75,full_mip,—,,343,1105,1105,100.0,0.422,0.0,76.522,76.522,1.0,0.8612,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.75,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.422,0.002,0.05,0.052,1482.71,0.8964,4.09,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.422,0.001,0.05,0.051,1510.84,0.9265,7.59,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,combined,1,343,1105,26,2.35,0.422,0.002,0.5,0.501,152.62,0.8964,4.09,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,blended,1,343,1105,13,1.18,0.422,0.001,0.047,0.048,1585.82,0.9035,4.91,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.75,subgraph_mip,blended_union,1,343,1105,37,3.35,0.422,0.017,0.575,0.592,129.29,0.8616,0.05,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.75,subgraph_mip,diverse,1,343,1105,13,1.18,0.422,0.004,0.023,0.027,2815.01,0.9035,4.91,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.75,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.422,0.004,0.085,0.089,859.78,0.8933,3.73,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.422,0.005,0.023,0.028,2702.74,0.9241,7.31,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,combined,2,343,1105,30,2.71,0.422,0.009,0.326,0.334,228.78,0.8933,3.73,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.75,subgraph_mip,blended,2,343,1105,15,1.36,0.422,0.004,0.02,0.024,3255.98,0.9035,4.91,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.75,subgraph_mip,blended_union,2,343,1105,42,3.8,0.422,0.044,0.582,0.626,122.27,0.8616,0.05,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.75,subgraph_mip,diverse,2,343,1105,26,2.35,0.422,0.004,0.153,0.157,486.49,0.8972,4.18,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
