instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,5,0.9,subgraph_mip,blended,2000,343,1105,137,12.4,0.384,5.472,1.535,7.006,70.1,0.865,0.06,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,blended_union,2000,343,1105,397,35.93,0.384,15.413,25.805,41.218,11.91,0.8645,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.384,1.179,262.281,263.461,1.86,0.8645,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.384,17.949,5.222,23.171,21.19,0.8877,2.69,460.63,3.02,401.5,460.63,22.104,13.71,"[436.68, 410.92, 460.63, 401.5, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,time_balanced_weight,5000,343,1105,739,66.88,0.384,17.069,94.773,111.842,4.39,0.8952,3.55,451.11,0.89,401.5,451.11,21.869,11.5,"[408, 449.12, 451.11, 401.5, 447.12]","[2, 3, 3, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,combined,5000,343,1105,806,72.94,0.384,34.673,79.9,114.573,4.29,0.8645,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,blended,5000,343,1105,227,20.54,0.384,20.051,2.652,22.703,21.63,0.8645,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,blended_union,5000,343,1105,483,43.71,0.384,58.592,24.461,83.054,5.91,0.8645,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.9,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.384,3.027,217.956,220.983,2.22,0.8645,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,full_mip,—,,343,1105,1105,100.0,0.489,0.0,480.257,480.257,1.0,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.489,0.002,0.246,0.248,1935.09,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.489,0.001,1.036,1.038,462.9,1.004,16.22,514.33,15.03,332,514.33,67.976,42.27,"[486.92, 332, 514.33, 376.48, 447.12]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,1,343,1105,26,2.35,0.489,0.002,1.388,1.39,345.48,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,1,343,1105,13,1.18,0.489,0.001,0.065,0.066,7276.94,0.8807,1.95,447.12,-0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,1,343,1105,35,3.17,0.489,0.012,2.403,2.415,198.89,0.8641,0.03,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,1,343,1105,13,1.18,0.489,0.004,0.036,0.04,11966.01,0.8807,1.95,447.12,-0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.489,0.004,0.498,0.502,956.74,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.489,0.005,0.446,0.451,1064.68,1.0035,16.16,514.33,15.03,332,514.33,74.219,42.27,"[486.92, 332, 514.33, 470.68, 352.92]","[2, 2, 3, 4, 2]",13
assembly_1,5,0.95,subgraph_mip,combined,2,343,1105,30,2.71,0.489,0.009,2.091,2.1,228.74,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,2,343,1105,15,1.36,0.489,0.004,0.118,0.122,3938.34,0.8807,1.95,447.12,-0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,2,343,1105,40,3.62,0.489,0.03,4.071,4.101,117.09,0.8641,0.03,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,2,343,1105,26,2.35,0.489,0.01,0.669,0.679,707.23,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.489,0.018,0.397,0.415,1158.51,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,5,343,1105,36,3.26,0.489,0.017,0.735,0.752,638.53,0.9521,10.21,486.92,8.9,350.63,486.92,47.926,31.59,"[486.92, 410.92, 350.63, 439.7, 468.68]","[2, 2, 2, 3, 4]",13
assembly_1,5,0.95,subgraph_mip,combined,5,343,1105,57,5.16,0.489,0.057,1.134,1.191,403.26,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,5,343,1105,19,1.72,0.489,0.021,0.51,0.531,904.38,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,5,343,1105,54,4.89,0.489,0.043,1.086,1.129,425.43,0.8641,0.03,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,5,343,1105,65,5.88,0.489,0.006,0.766,0.771,622.85,0.8757,1.37,447.12,0.0,410.92,447.12,13.666,8.39,"[442, 420.13, 436.68, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.489,0.033,0.57,0.603,796.64,0.9509,10.07,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,10,343,1105,48,4.34,0.489,0.038,1.297,1.336,359.6,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,10,343,1105,72,6.52,0.489,0.099,1.397,1.497,320.87,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,10,343,1105,21,1.9,0.489,0.03,0.729,0.759,632.33,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,10,343,1105,63,5.7,0.489,0.144,2.098,2.243,214.14,0.8641,0.03,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,10,343,1105,126,11.4,0.489,0.01,1.996,2.006,239.4,0.8757,1.37,447.12,0.0,410.92,447.12,13.666,8.39,"[442, 420.13, 436.68, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.489,0.084,1.562,1.647,291.68,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,20,343,1105,64,5.79,0.489,0.104,3.037,3.141,152.9,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,20,343,1105,99,8.96,0.489,0.137,2.106,2.243,214.1,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,20,343,1105,25,2.26,0.489,0.073,0.99,1.064,451.47,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,20,343,1105,86,7.78,0.489,0.199,2.187,2.386,201.28,0.8641,0.03,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,20,343,1105,239,21.63,0.489,0.014,8.752,8.766,54.79,0.8757,1.37,447.12,0.0,410.92,447.12,13.666,8.39,"[442, 420.13, 436.68, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.489,0.173,0.732,0.904,531.06,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,50,343,1105,119,10.77,0.489,0.285,3.019,3.304,145.37,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,50,343,1105,171,15.48,0.489,0.526,3.794,4.32,111.18,0.9246,7.03,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,50,343,1105,30,2.71,0.489,0.202,2.193,2.395,200.51,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,50,343,1105,119,10.77,0.489,0.556,2.566,3.122,153.83,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,50,343,1105,502,45.43,0.489,0.029,62.158,62.186,7.72,0.8728,1.03,447.12,0.0,410.92,447.12,13.666,8.39,"[442, 436.68, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.489,0.276,2.194,2.469,194.48,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,100,343,1105,170,15.38,0.489,0.444,3.853,4.297,111.77,0.8894,2.95,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,100,343,1105,241,21.81,0.489,0.919,10.067,10.986,43.72,0.8894,2.95,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,100,343,1105,45,4.07,0.489,0.373,1.345,1.719,279.45,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,100,343,1105,160,14.48,0.489,1.032,2.773,3.805,126.21,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,100,343,1105,741,67.06,0.489,0.108,131.143,131.252,3.66,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.489,0.595,1.433,2.028,236.8,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,200,343,1105,211,19.1,0.489,0.886,7.614,8.5,56.5,0.8894,2.95,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,200,343,1105,295,26.7,0.489,1.484,15.148,16.632,28.88,0.8894,2.95,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,200,343,1105,52,4.71,0.489,0.734,0.569,1.303,368.49,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,200,343,1105,217,19.64,0.489,1.929,6.039,7.968,60.27,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,200,343,1105,907,82.08,0.489,0.183,204.576,204.758,2.35,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.489,1.37,1.702,3.072,156.34,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,500,343,1105,343,31.04,0.489,1.785,15.97,17.755,27.05,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,500,343,1105,420,38.01,0.489,3.057,39.243,42.301,11.35,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,500,343,1105,53,4.8,0.489,1.579,0.944,2.523,190.33,0.8807,1.95,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,500,343,1105,248,22.44,0.489,4.464,9.815,14.278,33.64,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,500,343,1105,1044,94.48,0.489,0.41,225.753,226.163,2.12,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.489,2.268,2.984,5.252,91.44,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,1000,343,1105,412,37.29,0.489,2.851,17.266,20.116,23.87,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,1000,343,1105,507,45.88,0.489,5.165,41.0,46.164,10.4,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,1000,343,1105,87,7.87,0.489,2.755,1.47,4.225,113.68,0.8744,1.22,447.12,0.0,410.92,447.12,13.666,8.39,"[442, 420.13, 436.68, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,1000,343,1105,310,28.05,0.489,7.443,7.125,14.569,32.97,0.8639,0.0,447.12,-0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.489,0.695,350.527,351.222,1.37,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.489,4.606,2.062,6.668,72.03,0.9349,8.22,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,2000,343,1105,575,52.04,0.489,4.932,48.479,53.412,8.99,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,2000,343,1105,655,59.28,0.489,9.471,55.674,65.146,7.37,0.8811,2.0,447.12,-0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,2000,343,1105,128,11.58,0.489,5.474,1.137,6.611,72.64,0.8734,1.1,447.12,0.0,410.92,447.12,12.674,8.39,"[442, 426.63, 430.18, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,2000,343,1105,397,35.93,0.489,15.419,20.764,36.184,13.27,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.489,1.169,242.419,243.589,1.97,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.489,18.049,2.69,20.739,23.16,0.8886,2.86,460.63,3.02,401.5,460.63,22.104,13.71,"[436.68, 410.92, 460.63, 401.5, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,time_balanced_weight,5000,343,1105,739,66.88,0.489,17.191,52.615,69.806,6.88,0.8809,1.97,447.12,0.0,408,447.12,14.841,9.07,"[420.13, 442, 408, 439.6, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.95,subgraph_mip,combined,5000,343,1105,806,72.94,0.489,35.009,48.323,83.333,5.76,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended,5000,343,1105,231,20.9,0.489,19.373,4.014,23.387,20.54,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,blended_union,5000,343,1105,483,43.71,0.489,52.016,23.614,75.63,6.35,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.95,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.489,2.657,199.241,201.898,2.38,0.8639,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,1.0,full_mip,—,,343,1105,1105,100.0,0.387,0.0,493.036,493.036,1.0,0.8633,0.0,447.12,0.0,410.92,447.12,13.666,8.39,"[420.13, 442, 436.68, 410.92, 447.12]","[2, 3, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.387,0.002,0.047,0.048,10235.29,0.9571,10.87,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.387,0.001,0.179,0.18,2745.61,0.9931,15.03,514.33,15.03,332,514.33,67.976,42.27,"[486.92, 332, 514.33, 376.48, 447.12]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,combined,1,343,1105,26,2.35,0.387,0.002,1.719,1.721,286.51,0.9571,10.87,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,blended,1,343,1105,13,1.18,0.387,0.001,0.064,0.064,7664.36,0.8633,-0.0,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,blended_union,1,343,1105,35,3.17,0.387,0.011,0.331,0.342,1440.37,0.8633,-0.0,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,diverse,1,343,1105,13,1.18,0.387,0.004,0.054,0.058,8556.66,0.8633,-0.0,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.387,0.004,0.195,0.199,2478.74,0.9571,10.87,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.387,0.005,0.448,0.454,1087.09,0.9931,15.03,514.33,15.03,332,514.33,67.976,42.27,"[486.92, 332, 514.33, 376.48, 447.12]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,combined,2,343,1105,30,2.71,0.387,0.009,0.608,0.618,798.29,0.9571,10.87,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,blended,2,343,1105,15,1.36,0.387,0.003,0.574,0.577,854.58,0.8633,-0.0,447.12,0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,blended_union,2,343,1105,40,3.62,0.387,0.02,0.35,0.369,1335.01,0.8633,-0.0,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,diverse,2,343,1105,26,2.35,0.387,0.005,0.293,0.298,1654.72,0.8633,-0.0,447.12,-0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.387,0.012,0.331,0.343,1436.94,0.9571,10.87,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,time_balanced_weight,5,343,1105,36,3.26,0.387,0.021,2.17,2.19,225.08,0.9402,8.9,486.92,8.9,401.5,486.92,31.39,19.8,"[486.92, 410.92, 444.83, 401.5, 412.68]","[2, 2, 3, 2, 4]",13
assembly_1,5,1.0,subgraph_mip,combined,5,343,1105,57,5.16,0.387,0.047,0.435,0.482,1023.0,0.9402,8.9,486.92,8.9,370.2,486.92,37.956,27.06,"[486.92, 432.48, 420.13, 370.2, 447.12]","[2, 3, 2, 3, 3]",13
assembly_1,5,1.0,subgraph_mip,blended,5,343,1105,21,1.9,0.387,0.009,0.399,0.408,1208.0,0.8633,-0.0,447.12,-0.0,410.92,447.12,12.324,8.39,"[432.48, 426.63, 439.7, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,blended_union,5,343,1105,54,4.89,0.387,0.04,0.601,0.641,769.19,0.8633,-0.0,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,diverse,5,343,1105,65,5.88,0.387,0.005,0.52,0.525,939.15,0.8633,-0.0,447.12,-0.0,410.92,447.12,13.666,8.39,"[442, 420.13, 436.68, 410.92, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,1.0,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.387,0.036,0.202,0.238,2075.65,0.9571,10.87,495.7,10.87,339.12,495.7,62.434,36.3,"[339.12, 486.92, 376.48, 458.63, 495.7]","[2, 2, 3, 3, 3]",13
