instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,6,0.85,subgraph_mip,blended_union,5000,343,1105,532,48.14,0.417,58.988,52.581,111.569,7.44,0.917,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.85,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.417,3.069,357.824,360.893,2.3,0.917,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,full_mip,—,,343,1105,1105,100.0,0.539,0.0,613.214,613.214,1.0,0.9214,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.539,0.004,0.395,0.399,1537.37,1.0936,18.69,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.539,0.002,0.756,0.758,808.96,1.044,13.3,444.83,10.79,242,444.83,83.119,56.42,"[242, 244.92, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,1,343,1105,26,2.35,0.539,0.002,0.402,0.404,1518.8,1.044,13.3,444.83,10.79,242,444.83,83.119,56.42,"[242, 244.92, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,1,343,1105,13,1.18,0.539,0.001,0.713,0.714,858.43,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,1,343,1105,36,3.26,0.539,0.012,1.166,1.178,520.72,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,diverse,1,343,1105,13,1.18,0.539,0.004,0.697,0.701,874.62,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.539,0.01,0.915,0.924,663.62,1.0936,18.69,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.539,0.011,2.096,2.107,291.04,1.043,13.2,444.83,10.79,242,444.83,83.119,56.42,"[244.92, 242, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,2,343,1105,30,2.71,0.539,0.011,2.76,2.771,221.28,1.043,13.2,444.83,10.79,242,444.83,83.119,56.42,"[244.92, 242, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,2,343,1105,15,1.36,0.539,0.005,0.549,0.554,1106.52,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,2,343,1105,42,3.8,0.539,0.021,1.053,1.074,570.97,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,diverse,2,343,1105,26,2.35,0.539,0.005,1.388,1.392,440.4,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.539,0.013,1.011,1.023,599.21,1.0936,18.69,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,5,343,1105,42,3.8,0.539,0.017,2.496,2.513,244.04,0.9704,5.31,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,5,343,1105,62,5.61,0.539,0.059,1.298,1.357,451.79,0.9704,5.31,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,5,343,1105,21,1.9,0.539,0.027,0.258,0.286,2147.38,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,5,343,1105,60,5.43,0.539,0.126,1.321,1.448,423.62,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,diverse,5,343,1105,65,5.88,0.539,0.016,2.247,2.264,270.91,0.9375,1.75,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.539,0.04,0.426,0.466,1315.03,1.0936,18.69,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,10,343,1105,59,5.34,0.539,0.054,1.571,1.625,377.45,0.9704,5.31,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,10,343,1105,82,7.42,0.539,0.09,2.615,2.704,226.75,0.9704,5.31,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,10,343,1105,24,2.17,0.539,0.063,0.991,1.054,581.91,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,10,343,1105,68,6.15,0.539,0.128,1.721,1.848,331.75,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,diverse,10,343,1105,126,11.4,0.539,0.009,2.918,2.927,209.48,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.539,0.066,1.172,1.238,495.39,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,20,343,1105,74,6.7,0.539,0.088,2.273,2.361,259.73,0.9556,3.71,408,1.62,304.68,408,35.728,28.74,"[339.12, 408, 350.63, 304.68, 352.92, 401.5]","[2, 2, 2, 3, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,20,343,1105,107,9.68,0.539,0.183,2.623,2.806,218.53,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,20,343,1105,26,2.35,0.539,0.11,1.083,1.193,513.94,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,20,343,1105,78,7.06,0.539,0.27,1.996,2.266,270.59,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,20,343,1105,235,21.27,0.539,0.015,13.57,13.585,45.14,0.9361,1.59,408,1.62,339.12,408,22.82,19.16,"[339.12, 408, 354.92, 350.63, 343.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.539,0.209,2.285,2.494,245.85,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,50,343,1105,140,12.67,0.539,0.257,4.773,5.03,121.91,0.9555,3.7,408,1.62,304.68,408,35.728,28.74,"[339.12, 408, 350.63, 304.68, 401.5, 352.92]","[2, 2, 2, 3, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,50,343,1105,188,17.01,0.539,0.489,7.624,8.113,75.58,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,50,343,1105,56,5.07,0.539,0.305,2.089,2.394,256.12,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,50,343,1105,112,10.14,0.539,0.666,3.289,3.955,155.05,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,50,343,1105,502,45.43,0.539,0.064,59.979,60.042,10.21,0.9257,0.46,401.5,0.0,336.2,401.5,22.849,18.17,"[336.2, 376.48, 350.63, 339.12, 401.5, 352.92]","[2, 3, 2, 2, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.539,0.401,3.07,3.471,176.67,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,100,343,1105,202,18.28,0.539,0.449,14.433,14.882,41.21,0.9521,3.33,408,1.62,329.7,408,25.754,21.78,"[339.12, 408, 354.92, 350.63, 329.7, 374.48]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,combined,100,343,1105,262,23.71,0.539,0.968,31.228,32.196,19.05,0.9343,1.4,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,100,343,1105,72,6.52,0.539,0.492,1.871,2.363,259.47,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,100,343,1105,155,14.03,0.539,1.377,6.808,8.184,74.93,0.9249,0.38,401.5,0.0,336.2,401.5,22.849,18.17,"[336.2, 376.48, 350.63, 401.5, 339.12, 352.92]","[2, 3, 2, 2, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,100,343,1105,728,65.88,0.539,0.064,224.228,224.292,2.73,0.9253,0.42,401.5,0.0,336.2,401.5,22.849,18.17,"[336.2, 376.48, 350.63, 339.12, 401.5, 352.92]","[2, 3, 2, 2, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.539,0.673,2.759,3.432,178.68,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,200,343,1105,254,22.99,0.539,0.927,33.447,34.374,17.84,0.9521,3.33,408,1.62,329.7,408,25.754,21.78,"[339.12, 408, 354.92, 350.63, 329.7, 374.48]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,combined,200,343,1105,327,29.59,0.539,1.632,44.876,46.508,13.19,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,200,343,1105,84,7.6,0.539,1.009,2.082,3.092,198.35,0.9631,4.53,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,200,343,1105,222,20.09,0.539,2.387,15.501,17.888,34.28,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,200,343,1105,900,81.45,0.539,0.185,245.861,246.046,2.49,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.539,1.428,2.263,3.691,166.14,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,500,343,1105,395,35.75,0.539,1.583,25.814,27.397,22.38,0.9505,3.16,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,500,343,1105,451,40.81,0.539,3.03,46.803,49.833,12.31,0.9214,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,500,343,1105,148,13.39,0.539,1.863,3.681,5.545,110.59,0.9553,3.68,408,1.62,339.12,408,22.682,19.16,"[352.92, 339.12, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,500,343,1105,268,24.25,0.539,4.74,9.054,13.794,44.45,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,500,343,1105,1043,94.39,0.539,0.456,378.049,378.505,1.62,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.539,2.928,3.329,6.257,98.01,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,1000,343,1105,471,42.62,0.539,3.52,67.452,70.971,8.64,0.9505,3.16,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,1000,343,1105,546,49.41,0.539,6.57,131.012,137.582,4.46,0.9214,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,1000,343,1105,203,18.37,0.539,4.167,8.287,12.454,49.24,0.9386,1.87,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,1000,343,1105,328,29.68,0.539,11.96,31.986,43.946,13.95,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,1000,343,1105,1097,99.28,0.539,0.937,278.361,279.297,2.2,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.539,5.912,4.832,10.744,57.07,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,2000,343,1105,617,55.84,0.539,5.787,106.913,112.7,5.44,0.9379,1.79,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,2000,343,1105,666,60.27,0.539,11.839,101.331,113.17,5.42,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,2000,343,1105,282,25.52,0.539,7.374,24.039,31.413,19.52,0.9374,1.73,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.9,subgraph_mip,blended_union,2000,343,1105,423,38.28,0.539,19.202,28.183,47.385,12.94,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.539,1.448,329.044,330.492,1.86,0.9214,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.539,18.743,14.717,33.46,18.33,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,time_balanced_weight,5000,343,1105,768,69.5,0.539,17.513,216.247,233.761,2.62,0.9372,1.72,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,combined,5000,343,1105,809,73.21,0.539,36.455,147.72,184.175,3.33,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,blended,5000,343,1105,355,32.13,0.539,21.007,18.059,39.066,15.7,0.9249,0.38,401.5,0.0,336.2,401.5,22.849,18.17,"[336.2, 376.48, 350.63, 401.5, 339.12, 352.92]","[2, 3, 2, 2, 2, 2]",13
assembly_1,6,0.9,subgraph_mip,blended_union,5000,343,1105,532,48.14,0.539,61.982,51.276,113.258,5.41,0.9214,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.9,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.539,3.151,304.306,307.457,1.99,0.9214,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.95,full_mip,—,,343,1105,1105,100.0,0.424,0.0,740.974,740.974,1.0,0.9259,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.95,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.424,0.002,0.386,0.388,1911.95,1.1081,19.68,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.424,0.001,0.653,0.654,1132.65,1.0373,12.04,444.83,10.79,242,444.83,83.119,56.42,"[242, 244.92, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.95,subgraph_mip,combined,1,343,1105,26,2.35,0.424,0.002,0.376,0.378,1958.8,1.0373,12.04,444.83,10.79,242,444.83,83.119,56.42,"[242, 244.92, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.95,subgraph_mip,blended,1,343,1105,13,1.18,0.424,0.001,1.112,1.113,665.81,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,blended_union,1,343,1105,36,3.26,0.424,0.012,1.157,1.168,634.15,0.9414,1.67,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,diverse,1,343,1105,13,1.18,0.424,0.004,1.062,1.066,695.02,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.424,0.004,1.709,1.713,432.64,1.1081,19.68,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.424,0.005,1.542,1.547,479.11,1.0369,11.99,444.83,10.79,242,444.83,83.119,56.42,"[244.92, 242, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.95,subgraph_mip,combined,2,343,1105,30,2.71,0.424,0.008,1.03,1.038,713.54,1.0369,11.99,444.83,10.79,242,444.83,83.119,56.42,"[244.92, 242, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.95,subgraph_mip,blended,2,343,1105,15,1.36,0.424,0.005,0.811,0.815,908.72,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,blended_union,2,343,1105,42,3.8,0.424,0.021,0.892,0.913,811.53,0.9414,1.67,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,diverse,2,343,1105,26,2.35,0.424,0.004,1.012,1.016,729.16,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.424,0.021,0.634,0.655,1131.25,1.1081,19.68,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,time_balanced_weight,5,343,1105,42,3.8,0.424,0.029,1.126,1.155,641.56,0.9579,3.46,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,combined,5,343,1105,62,5.61,0.424,0.028,1.307,1.335,555.16,0.9579,3.46,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,blended,5,343,1105,21,1.9,0.424,0.015,0.353,0.368,2013.87,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,blended_union,5,343,1105,60,5.43,0.424,0.072,1.643,1.715,432.18,0.9414,1.67,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.95,subgraph_mip,diverse,5,343,1105,65,5.88,0.424,0.012,1.454,1.466,505.48,0.9368,1.18,401.5,0.0,336.2,401.5,22.849,18.17,"[376.48, 336.2, 350.63, 401.5, 339.12, 352.92]","[3, 2, 2, 2, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.424,0.036,1.923,1.959,378.27,1.1081,19.68,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,time_balanced_weight,10,343,1105,59,5.34,0.424,0.036,1.532,1.567,472.77,0.9579,3.46,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,combined,10,343,1105,82,7.42,0.424,0.098,1.628,1.726,429.23,0.9579,3.46,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.95,subgraph_mip,blended,10,343,1105,24,2.17,0.424,0.039,0.325,0.365,2030.55,0.9467,2.25,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13
